Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Back-end Server GC Throughput (%),Back-end Server Memory Footprint (M),Average Back-end Server Memory Footprint After Full GC (M),Standard Deviation of Back-end Server Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),Back-end Server - Run queue length,Back-end Server - Number of tasks,Back-end Server - System Load Average - Last 1 minute,Back-end Server - System Load Average - Last 5 minutes,Back-end Server - System Load Average - Last 15 minutes,Back-end Server - Blocked,Back-end Server - CPU - User (%),Back-end Server - CPU - Nice (%),Back-end Server - CPU - System (%),Back-end Server - CPU - I/O Wait (%),Back-end Server - CPU - Steal (%),Back-end Server - CPU - Idle (%),Back-end Server - Memory - Free (kB),Back-end Server - Memory - Available (kB),Back-end Server - Memory - Used (kB),Back-end Server - Memory - Used (%),Back-end Server - Memory - Buffers (kB),Back-end Server - Memory - Cached (kB),Back-end Server - Memory - Commit (kB),Back-end Server - Memory - Commit (%),Back-end Server - Memory - Active (kB),Back-end Server - Memory - Inactive (kB),Back-end Server - Memory - Dirty (kB),Back-end Server - Block Device - TPS (transfers/s),Back-end Server - Block Device - Read TPS (kB/s),Back-end Server - Block Device - Write TPS (kB/s),Back-end Server - Block Device - Discard TPS (kB/s),Back-end Server - Block Device - Average Request Size (kB),Back-end Server - Block Device - Average Queue Length,Back-end Server - Block Device - Average Time (ms),Back-end Server - Block Device - Utilization (%),Back-end Server - IO - TPS (transfers/s),Back-end Server - IO - Read TPS (requests/s,Back-end Server - IO - Write TPS (requests/s),Back-end Server - IO - Discard TPS (requests/s),Back-end Server - IO - Data reads per seconds (blocks/s),Back-end Server - IO - Data writes per seconds (blocks/s),Back-end Server - IO - Data discarded per seconds (blocks/s),Back-end Server - Tasks created per second,Back-end Server - Context switches per second,Back-end Server - Unused directory cache entries,Back-end Server - Number of file handles,Back-end Server - Number of inode handlers,Back-end Server - Number of pseudo-terminals,Back-end Server - Network - Received packets/s,Back-end Server - Network - Transmitted packets/s,Back-end Server - Network - Received kB/s,Back-end Server - Network - Transmitted kB/s,Back-end Server - Network - Received compressed packets/s,Back-end Server - Network - Transmitted compressed packets/s,Back-end Server - Network - Received multicast packets/s,Back-end Server - Network - Utilization (%),Back-end Server - Task clock,Back-end Server - Context switches,Back-end Server - CPU Migrations,Back-end Server - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Echo service - HTTP/1.1 over cleartext,4G,500,10240,0,HTTP Request,3844947,0,0,21259.24,18.38,390,17.39,0,907,25,33,42,57,67,185,214627.02,216225.62,99.98,4084.5,,,97.73,2048,5794,0,0.4,169,0.74,0.43,0.38,0.2,7.89,0,14.48,0,0,77.63,4833016.8,6193007.2,1299496,16.64,33918.4,1496239.2,5068832,64.92,1678212.8,1087689.6,424,1.99,0.01,13.1,0,6.73,0,0.54,0.02,1.99,0,1.99,0,0.03,26.2,0,3.86,38340.55,49392.4,1516.8,44791.4,0,51050.62,51667.44,176212.16,175751.43,0,0,0,0,232142.197991,6572624,682248,355437,382.4,674.6,223.99,149.13,122.22,0,57.25,0,29.01,0,0,13.73,3525412,5803944.8,1672118.4,21.42,36196,2397049.6,3312176,42.42,2040196.8,1972609.6,30240,7.98,0.01,1777.65,0,188.65,0.03,3.37,0.5,7.98,0,7.98,0,0.03,3555.29,0,2.56,19813.01,51410,1606.4,48250.8,0,51793.5,51176.39,176185.34,176648.09,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,500,10240,1000,HTTP Request,90088,0,0,496.31,1002.01,497,0.43,1000,1032,1003,1003,1003,1003,1003,1003,5010.61,5047.93,,,,,99.89,2048,5799,0,0,169.6,0.06,0.31,0.36,0,0.84,0,0.49,0.01,0,98.67,5729335.2,7089778.4,403088,5.16,34025.6,1496546.4,5067976,64.91,787459.2,1087941.6,83.2,2,0,13.22,0,6.55,0,0.54,0.02,2,0,2,0,0,26.44,0,1.34,1800.82,49556,1587.2,44841.8,0,1290.53,1715.76,4451.06,4429.42,0,0,0,0,12003.673249,276891,23264,100783,0,674.8,30.97,130.3,130.66,0.2,2.78,0,0.83,0.01,0,96.37,3998391.2,6086713.6,1390192.8,17.81,36356,2207584.8,3314560,42.45,1765440.8,1782244,421.6,2.33,0,326.75,0,83.68,0.01,7.49,0.2,2.33,0,2.33,0,0,653.5,0,2.01,1345.13,51481.4,1612.8,48359.4,0,1714.65,1289.76,4425.95,4447.65,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,100,1024,0,HTTP Request,3885934,0,0,21585.88,4.5,97,3.81,0,217,5,5,6,6,8,65,23630.64,25253.8,99.98,4082.5,,,98.3,2048,5794,0,1.2,170.2,0.67,0.45,0.39,0.2,10.06,0,6.13,0.01,0,83.81,4690709.6,6054111.2,1439375.2,18.43,34124.8,1499301.6,5080536,65.07,1823515.2,1089149.6,56,2.05,0,21.66,0,7.61,0,0.56,0.03,2.05,0,2.05,0,0,43.32,0,3.93,36206.03,49735.4,1190.4,44458.6,0,19556.99,19529.02,24768.31,23322.27,0,0,0,0,179683.314658,5824492,755862,341918,89.8,274.4,63.8,75.75,105.44,0,73.54,0,17.36,0,0,9.1,3468308.8,5892160.8,1585772,20.31,36512,2540086.4,2913236,37.31,1980886.4,2113592.8,57962.4,8.27,0,1877.39,0,198.47,0.04,13.68,0.68,8.27,0,8.27,0,0,3754.78,0,1.22,20614.16,51564,1241.6,48047.4,0,19513.06,19540.68,23304.8,24749.57,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,100,1024,1000,HTTP Request,19602,0,0,108.46,919.05,99,274.18,0,1018,1003,1003,1003,1003,1003,1007,118.73,126.88,,,,,99.96,2048,5802,0,0,170,0.17,0.37,0.38,0,1.86,0,0.79,0.01,0,97.34,5842890.4,7206916,286458.4,3.67,34220.8,1499730.4,5072540,64.97,675125.6,1087546.4,87.2,2.03,0,21.9,0,7.75,0,0.42,0.02,2.03,0,2.03,0,0,43.8,0,3.85,3904.1,49900,1203.2,44449.6,0,1947.26,2025.73,2446.99,2308.08,0,0,0,0,6006.163647,72111,12051,33885,0,274.8,15.88,50.49,87.59,0.2,9.82,0,1.94,0.33,0,87.91,4715956.8,6863751.2,616304,7.89,36672.8,2265406.4,2902812,37.18,1015500,1837940,11398.4,11.9,0.01,2786.49,0,102.35,0.12,15.77,1.46,11.9,0,11.89,0,0.03,5572.98,0,1.19,2378.65,51641.4,1228.8,48106.6,0,2041.29,1962.86,2326.19,2466.29,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,100,10240,0,HTTP Request,932199,0,0,5178.85,19.05,98,7.57,0,274,21,22,23,27,41,116,52284.18,52673.6,99.98,3925.5,,,99.45,2048,5803,0,0.4,171,0.39,0.32,0.35,0.2,5.23,0,5.37,0.01,0,89.39,4921808,6286077.6,1206988.8,15.46,34347.2,1499789.6,5074848,65,1593179.2,1087446.4,46.4,2.35,0,22.85,0,7.54,0,0.49,0.03,2.35,0,2.35,0,0,45.83,0,2.36,19339.75,50069.4,1184,44470.6,0,14945.47,14947.96,51905.31,51394.55,0,0,0,0,88865.855432,2926724,144977,262941,88.6,274,74.92,49.49,72.95,0,88.99,0,8.19,0.07,0,2.76,3645186.4,5888727.2,1591418.4,20.38,36816.8,2360809.6,2904701.6,37.2,1987744.8,1932291.2,8305.6,3.13,0,536.6,0,169.69,0.12,40.02,1.36,3.13,0,3.13,0,0,1073.21,0,0.75,5681.09,51716,1248,48189.6,0,14937.66,14935.2,51357.94,51868.64,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,100,10240,1000,HTTP Request,18899,0,0,104.46,953.12,99,213.68,0,1017,1003,1003,1003,1003,1003,1003,1054.56,1062.42,,,,,99.96,2048,5801,0,0,170,0.07,0.21,0.3,0,1.28,0,0.46,0.01,0,98.25,5816344,7180940.8,312400.8,4,34441.6,1499963.2,5074632,64.99,701160,1087529.6,112.8,1.99,0,21.31,0,7.78,0,0.6,0.02,1.99,0,1.99,0,0,42.68,0,3.86,1166.21,50229,1203.2,44461.4,0,660.72,659.18,2279.38,2255.85,0,0,0,0,8574.838343,97260,10538,36443,0.2,275,12.93,39.48,63.57,0.2,5,0,0.5,0.34,0,94.16,4191831.2,6366009.6,1113944.8,14.27,36940,2291164,2900748,37.15,1514584.8,1861332,228,2.31,0,334.77,0,57.95,0.09,43,1.24,2.31,0,2.31,0,0,669.53,0,1.22,585.53,51790.4,1292.8,48250.2,0,667.9,669.42,2284.43,2308.32,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,200,1024,0,HTTP Request,3726382,0,0,20689.71,9.08,187,9.75,0,447,10,11,12,18,36,155,22649.57,24205.34,99.98,4082,,,98.3,2048,5813,0,0.8,170.2,0.54,0.33,0.31,0,9.46,0,5.89,0.01,0,84.65,4706004,6070932.8,1421733.6,18.21,34523.2,1500208.8,5075052,65,1808728.8,1087684.8,256,2.55,0,23.86,0,7.56,0,0.54,0.03,2.55,0,2.55,0,0,47.73,0,3.92,32789.89,50393,1254.4,44544.8,0,17863.57,17664.45,22364.5,21031.03,0,0,0,0,172841.878785,5508835,680603,340983,84,374.8,120.69,66.74,66.2,0,71.23,0,16.6,0.07,0,12.11,3373319.2,5848875.2,1627253.6,20.84,37077.6,2590026.4,3021187.2,38.69,2023204.8,2158841.6,46741.6,7.91,0,1752.66,0,199.97,0.28,39.19,3.41,7.91,0,7.91,0,0,3505.33,0,1.55,19110.32,51870,1318.4,48406.4,0,17704.66,17905.44,21077.91,22414.64,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,200,1024,1000,HTTP Request,43096,0,0,237.97,836.77,199,367.92,0,1030,1003,1003,1003,1003,1003,1003,260.51,278.41,,,,,99.92,2048,5812,0,0,168.6,0.04,0.21,0.27,0,0.9,0,0.25,0.01,0,98.85,5754187.2,7119342.4,373486.4,4.78,34648,1500392,5084132,65.11,762777.6,1087826.4,64,2.07,0,21.48,0,7.63,0,0.62,0.03,2.07,0,2.07,0,0,42.97,0,1.34,776.6,50546,1305.6,44554,0,245.39,466.28,303.78,299.82,0,0,0,0,9300.488163,110308,15001,63804,0,374,13.72,59.26,66.97,0,2.21,0,0.37,0.13,0,97.29,4106112,6354309.6,1122845.6,14.38,37236.8,2363604.8,3019055.2,38.67,1521049.6,1931070.4,516,2.06,0,248.65,0,61.19,0.02,3.68,0.19,2.06,0,2.06,0,0,497.29,0,1.01,758.6,51946,1350.4,48493.8,0,466.36,245.52,299.74,303.72,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,200,10240,0,HTTP Request,927829,0,0,5151.43,37.67,194,21.86,0,515,41,44,48,76,126,301,52007.3,52394.66,99.98,3925.5,,,99.34,2048,5797,0,0.6,171,0.27,0.2,0.24,0.2,4.98,0,5.2,0.01,0,89.81,4963010.4,6328560.8,1164200,14.91,34739.2,1500632.8,5082788,65.1,1550446.4,1088032.8,60,2.5,0,23.65,0,7.46,0,0.49,0.03,2.5,0,2.5,0,0,47.26,0,3.86,18431.51,50720.4,1280,44555.6,0,14228.75,14256.65,49386.89,48934.72,0,0,0,0,88037.160111,2906098,136697,257783,151.2,374,135.86,82.19,72.09,0,85.19,0,8.3,0.1,0,6.41,3517480.8,5852560,1624616,20.81,37364.8,2450344,3015334.4,38.62,2021091.2,2016321.6,3282.4,3.11,0,534.71,0,170.75,0.03,13.84,0.46,3.11,0,3.11,0,0,1069.42,0,1.55,5604.03,52023,1337.6,48554.6,0,14251.34,14223.55,48914.71,49366.71,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,200,10240,1000,HTTP Request,41060,0,0,226.68,877.83,198,327.04,0,1020,1003,1003,1003,1003,1003,1003,2288.45,2305.49,,,,,99.92,2048,5813,0,0,170,0.04,0.13,0.2,0,1.74,0,0.79,0,0,97.47,5764803.2,7130740.8,361958.4,4.64,34828.8,1500937.6,5080384,65.07,751229.6,1088288.8,172.8,2.05,0,21.57,0,7.84,0,0.5,0.03,2.05,0,2.05,0,0,43.21,0,3.85,2416.35,50881,1292.8,44541.8,0,1578.83,1578.52,5456.68,5403.36,0,0,0,0,14147.130509,181574,17523,70755,0.2,374.8,26.63,71.52,72.89,0.2,9.97,0,1.03,0.13,0,88.87,3985198.4,6262194.4,1214639.2,15.55,37488,2391748,3008714.4,38.54,1616858.4,1956265.6,588,1.51,0,148.92,0,62.39,0.02,28.48,0.52,1.51,0,1.51,0,0,297.85,0,1.55,1127.64,52099,1337.6,48611.8,0,1582.62,1582.76,5416.09,5469.69,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,500,1024,0,HTTP Request,3482259,0,0,19312.84,22.21,428,20.64,0,1141,27,31,43,66,88,267,21142.28,22594.51,99.98,4082,,,98.07,2048,5804,0,0.4,171,0.47,0.25,0.22,0.2,7.79,0,5.73,0,0,86.47,4871316,6237576,1254042.4,16.06,34923.2,1501116.8,5084224,65.12,1642051.2,1088417.6,474.4,2.09,0,21.96,0,13.75,0,0.48,0.03,2.09,0,2.09,0,0,43.87,0,3.86,27459.98,51048.4,1542.4,44789.2,0,16184.1,14661.24,18764.16,17578.4,0,0,0,0,151322.727448,4887387,529119,338183,242.8,674.2,255.17,132.63,93.36,0,69.28,0,15.15,0,0,15.57,3263818.4,5773828,1697781.6,21.74,37617.6,2623127.2,3319616,42.52,2086823.2,2185944,10420.8,7.13,0,1571.1,0,184.58,0.03,3.35,0.43,7.13,0,7.13,0,0,3142.19,0,2.55,16655.25,52178,1587.2,48927.6,0,14680.77,16205.5,17600.4,18787.76,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,500,1024,1000,HTTP Request,171067,0,0,943.32,527.02,497,497.19,0,1034,999,1003,1003,1003,1003,1003,1032.68,1103.61,,,,,99.85,2048,5794,0,0.6,170.2,0.15,0.26,0.24,0,1.6,0,0.69,0.01,0,97.7,5440948.8,6807551.2,684448,8.77,35040,1501303.2,5084440,65.12,1073583.2,1088569.6,201.6,2.27,0,22.42,0,7.37,0,1,0.07,2.27,0,2.27,0,0,44.84,0,1.35,3495.79,51210,1593.6,44839,0,903.23,1621.25,1126.66,1105.51,0,0,0,0,22714.375766,542997,15333,213309,0.2,674.8,39.59,142,119.89,0,5.22,0,0.99,0.07,0,93.72,3587933.6,5955849.6,1515712.8,19.41,37770.4,2480896.8,3321309.6,42.54,1905708,2042149.6,1724.8,2.89,0,454.53,0,102.25,0.02,11.33,0.32,2.89,0,2.89,0,0,909.07,0,2.02,2279.48,52253,1606.4,49046.4,0,1623.62,904.65,1106.99,1128.18,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,500,10240,0,HTTP Request,924656,0,0,5118.01,87.44,447,93.4,0,1437,103,130,225,391,531,871,51669.94,52054.79,99.98,3925.5,,,99,2048,5808,0,0.2,171,0.33,0.25,0.23,0.2,4.97,0,4.99,0.01,0,90.03,5003358.4,6370111.2,1121732,14.37,35135.2,1501388,5083388,65.1,1509688.8,1088616.8,184,2.31,0,22.95,0,7.48,0,0.47,0.03,2.31,0,2.31,0,0,45.9,0,3.86,17445.76,51376.4,1555.2,44818.6,0,13391.37,13544.03,46345.26,46047.06,0,0,0,0,88150.997711,2851169,130426,257679,278.8,674.2,272.61,172.05,133.36,0,82,0,8.04,0.03,0,9.93,3310062.4,5748314.4,1723236.8,22.07,37912.8,2551112.8,3321436.8,42.54,2109763.2,2110590.4,12953.6,3.12,0.01,489.36,0,153.06,0.08,30.52,0.94,3.12,0,3.12,0,0.03,978.73,0,2.55,5778.54,52331,1644.8,49092.4,0,13510.36,13356.54,45920.36,46218.37,0,0,0,0
Echo service - HTTP/1.1 over TLS,4G,500,10240,1000,HTTP Request,121495,0,0,669.9,742.26,497,432.67,0,1031,1003,1003,1003,1003,1003,1007,6763.11,6813.48,,,,,99.81,2048,5799,0,0.2,171,0.16,0.21,0.22,0,3.12,0,1.65,0.01,0,95.22,5544729.6,6912104.8,579915.2,7.43,35220.8,1501866.4,5082472,65.09,969036.8,1089046.4,553.6,2.36,0,22.79,0,9.17,0,0.52,0.03,2.36,0,2.36,0,0,45.59,0,3.86,5484.75,51542,1536,44792,0,3377.91,3393.87,11672.44,11577.41,0,0,0,0,37512.747175,586566,15901,192580,0.8,674.8,82.11,172.92,150.54,0.2,18.65,0,2.05,0.02,0,79.28,3626737.6,6025550.4,1445585.6,18.52,38032,2511074.4,3319360,42.51,1841456,2068830.4,6575.2,2.17,0,260.4,0,100.57,0,2.09,0.11,2.17,0,2.17,0,0,520.79,0,2.55,2355.53,52404.4,1574.4,49128.8,0,3425.78,3409.24,11684.72,11780.03,0,0,0,0
